segment,replicate.no,worms,crabs,mollusks,fishfry,food.div,food.rich,food.abund,obs.sp,high.count,total.count,prop.foraging,prop.preening,prop.locomotion,prop.resting,prop.alert,high.div,rich,high.abund,total.div,total.abund,temp,pref,island
1,1,134,100,250,0,1.022232307,3,484,Asian Dowitcher,0,0,0,0,0,0,0,1.167828703,5,93,1.10388762,20.5,21.16666667,prefers worms,Nijhum Dweep
1,1,134,100,250,0,1.022232307,3,484,Bar-tailed Godwit,0,0,0,0,0,0,0,1.167828703,5,93,1.10388762,20.5,21.16666667,prefers worms,Nijhum Dweep
1,1,134,100,250,0,1.022232307,3,484,Black-headed Ibis,1,0.166666667,1,0,0,0,0,1.167828703,5,93,1.10388762,20.5,21.16666667,prefers other foods,Nijhum Dweep
1,1,134,100,250,0,1.022232307,3,484,Black-tailed Godwit,37,7.166666667,1,0,0,0,0,1.167828703,5,93,1.10388762,20.5,21.16666667,prefers worms,Nijhum Dweep
1,1,134,100,250,0,1.022232307,3,484,Broad-billed Sandpiper,0,0,0,0,0,0,0,1.167828703,5,93,1.10388762,20.5,21.16666667,prefers worms,Nijhum Dweep
1,1,134,100,250,0,1.022232307,3,484,Common Greenshank,1,0.166666667,0,0,0,1,0,1.167828703,5,93,1.10388762,20.5,21.16666667,prefers worms,Nijhum Dweep
1,1,134,100,250,0,1.022232307,3,484,Common Redshank,0,0,0,0,0,0,0,1.167828703,5,93,1.10388762,20.5,21.16666667,prefers worms,Nijhum Dweep
1,1,134,100,250,0,1.022232307,3,484,Common Sandpiper,0,0,0,0,0,0,0,1.167828703,5,93,1.10388762,20.5,21.16666667,prefers other foods,Nijhum Dweep
1,1,134,100,250,0,1.022232307,3,484,Curlew Sandpiper,0,0,0,0,0,0,0,1.167828703,5,93,1.10388762,20.5,21.16666667,prefers worms,Nijhum Dweep
1,1,134,100,250,0,1.022232307,3,484,Dunlin,0,0,0,0,0,0,0,1.167828703,5,93,1.10388762,20.5,21.16666667,prefers worms,Nijhum Dweep
1,1,134,100,250,0,1.022232307,3,484,Eurasian Curlew,0,0,0,0,0,0,0,1.167828703,5,93,1.10388762,20.5,21.16666667,prefers other foods,Nijhum Dweep
1,1,134,100,250,0,1.022232307,3,484,Great Knot,0,0,0,0,0,0,0,1.167828703,5,93,1.10388762,20.5,21.16666667,prefers other foods,Nijhum Dweep
1,1,134,100,250,0,1.022232307,3,484,Great Thick-knee,0,0,0,0,0,0,0,1.167828703,5,93,1.10388762,20.5,21.16666667,prefers other foods,Nijhum Dweep
1,1,134,100,250,0,1.022232307,3,484,Grey-headed Lapwing,0,0,0,0,0,0,0,1.167828703,5,93,1.10388762,20.5,21.16666667,prefers other foods,Nijhum Dweep
1,1,134,100,250,0,1.022232307,3,484,Grey Plover,0,0,0,0,0,0,0,1.167828703,5,93,1.10388762,20.5,21.16666667,prefers worms,Nijhum Dweep
1,1,134,100,250,0,1.022232307,3,484,Kentish Plover,0,0,0,0,0,0,0,1.167828703,5,93,1.10388762,20.5,21.16666667,prefers other foods,Nijhum Dweep
1,1,134,100,250,0,1.022232307,3,484,Lesser/Greater Sand-Plover,33,9.5,0.578947368,0.122807018,0.175438596,0.122807018,0,1.167828703,5,93,1.10388762,20.5,21.16666667,prefers worms,Nijhum Dweep
1,1,134,100,250,0,1.022232307,3,484,Little Ringed Plover,0,0,0,0,0,0,0,1.167828703,5,93,1.10388762,20.5,21.16666667,prefers worms,Nijhum Dweep
1,1,134,100,250,0,1.022232307,3,484,Little/Red-necked Stint,21,3.5,1,0,0,0,0,1.167828703,5,93,1.10388762,20.5,21.16666667,prefers worms,Nijhum Dweep
1,1,134,100,250,0,1.022232307,3,484,Nordmann's Greenshank/,0,0,0,0,0,0,0,1.167828703,5,93,1.10388762,20.5,21.16666667,prefers worms,Nijhum Dweep
1,1,134,100,250,0,1.022232307,3,484,Pacific Golden-Plover,0,0,0,0,0,0,0,1.167828703,5,93,1.10388762,20.5,21.16666667,prefers worms,Nijhum Dweep
1,1,134,100,250,0,1.022232307,3,484,Pied Avocet,0,0,0,0,0,0,0,1.167828703,5,93,1.10388762,20.5,21.16666667,prefers worms,Nijhum Dweep
1,1,134,100,250,0,1.022232307,3,484,Red Knot,0,0,0,0,0,0,0,1.167828703,5,93,1.10388762,20.5,21.16666667,prefers other foods,Nijhum Dweep
1,1,134,100,250,0,1.022232307,3,484,Ruddy Turnstone,0,0,0,0,0,0,0,1.167828703,5,93,1.10388762,20.5,21.16666667,prefers other foods,Nijhum Dweep
1,1,134,100,250,0,1.022232307,3,484,Ruff,0,0,0,0,0,0,0,1.167828703,5,93,1.10388762,20.5,21.16666667,prefers worms,Nijhum Dweep
1,1,134,100,250,0,1.022232307,3,484,Sanderling,0,0,0,0,0,0,0,1.167828703,5,93,1.10388762,20.5,21.16666667,prefers other foods,Nijhum Dweep
1,1,134,100,250,0,1.022232307,3,484,Small Pratincole,0,0,0,0,0,0,0,1.167828703,5,93,1.10388762,20.5,21.16666667,prefers other foods,Nijhum Dweep
