segment,dryweight.14,dryweight
1,380,366
2,326,312
4,332,318
5,365,351
7,297,283
9,303,289
12,392,378
14,437,423
16,314,300
18,342,328
20,393,379
23,419,405
27,316,302
30,391,377
117,332,318
118,328,314
119,339,325
121,346,332
122,352,338
124,372,358
150,452,438
151,427,413
152,418,404
154,396,382
156,376,362
158,328,314
160,332,318
162,325,311
163,341,327
165,334,320
