segment,island
1,Nijhum Dweep
2,Nijhum Dweep
4,Nijhum Dweep
5,Nijhum Dweep
7,Nijhum Dweep
9,Nijhum Dweep
12,Nijhum Dweep
14,Nijhum Dweep
16,Nijhum Dweep
18,Nijhum Dweep
20,Nijhum Dweep
23,Nijhum Dweep
27,Nijhum Dweep
30,Nijhum Dweep
115,Damar Char
117,Damar Char
118,Damar Char
119,Damar Char
121,Damar Char
122,Damar Char
124,Damar Char
165,Damar Char
163,Damar Char
162,Damar Char
160,Damar Char
158,Damar Char
156,Damar Char
154,Damar Char
152,Damar Char
151,Damar Char
150,Damar Char
